
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2023-06-29T19:27:53Z,,41.264292960986495,-119.89715301431715,41.328705959022045,-119.87327096052468,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
1,41.278893984854221,-119.89715301431715,2153.702393,2021-09-07T21:40:21Z,,,"CONTROLSPRING",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-09-07T21:40:21Z,
2,41.328705959022045,-119.87327096052468,1992.5001219999999,2021-09-07T18:39:09Z,,,"DIVINESPRING",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-09-07T18:39:09Z,
3,41.277810037136078,-119.89322802051902,2200.1166990000002,2022-06-05T22:24:21Z,,,"MAHOG CAM1",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-05T22:24:21Z,
4,41.278171967715025,-119.89317798055708,2191.2502439999998,2022-06-05T22:04:29Z,,,"MAHOGANYTRI",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-05T22:04:29Z,
5,41.278369026258588,-119.89306298084557,2198.088135,2022-06-05T22:14:20Z,,,"MAHOGCAM2",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-05T22:14:20Z,
6,41.278924997895956,-119.8927660100162,2198.735596,2022-06-05T22:37:57Z,,,"MAHOGCAM3",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-05T22:37:57Z,
7,41.279406035318971,-119.89236895926297,2209.881836,2022-06-05T22:48:00Z,,,"MAHOGCAM4",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-05T22:48:00Z,
8,41.264628991484642,-119.88028896041214,1981.924438,2022-06-06T01:26:27Z,,,"UIS11",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-06T01:26:27Z,
9,41.267031999304891,-119.88584599457681,2003.0479740000001,2022-06-06T01:55:13Z,,,"UIS16",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-06T01:55:13Z,
10,41.265586959198117,-119.88237303681672,1987.453491,2022-06-06T01:36:54Z,,,"UISCAM10",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2022-06-06T01:36:54Z,
